date,time,timestamp,F1/T,F2/T,F3/T,F4/T,F5/T,F6/T,F7/T,F8/T,F9/T,F10/T,F1/P,F2/P,F3/P,F4/P,F5/P,F6/P,F7/P,F8/P,F9/P,F10/P,F1/Avg_packet_size,F2/Avg_packet_size,F3/Avg_packet_size,F4/Avg_packet_size,F5/Avg_packet_size,F6/Avg_packet_size,F7/Avg_packet_size,F8/Avg_packet_size,F9/Avg_packet_size,F10/Avg_packet_size,F1/n_packets,F2/n_packets,F3/n_packets,F4/n_packets,F5/n_packets,F6/n_packets,F7/n_packets,F8/n_packets,F9/n_packets,F10/n_packets,F1/q_type,F2/q_type,F3/q_type,F4/q_type,F5/q_type,F6/q_type,F7/q_type,F8/q_type,F9/q_type,F10/q_type,Total/T,Total/P,F1_ips,F2_ips,F3_ips,F4_ips,F5_ips,F6_ips,F7_ips,F8_ips,F9_ips,F10_ips,traffic_level
2024-05-09,06:10,1715202600,0.0,0.0,0.0,0.0,42.20124728,0.0,0.0,149.32843765333334,0.0,0.0,0.0,0.0,0.0,0.0,3.4270500000000004,0.0,0.0,9.254275,0.0,0.0,0.0,0.0,0.0,0.0,1539.2701915641733,0.0,0.0,2017.0196700083657,0.0,0.0,0.0,0.0,0.0,0.0,2056230.0,0.0,0.0,5552565.0,0.0,0.0,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Streaming_Media,191.52968493333333,12.681325,* * 33.37%,150.37.248.94 * 18.87%,* 150.37.0.0/16 10.16%,*:: *:: 6.86%,*:: 2001::/16 6.83%,* 202.203.193.116/30 5.17%,* 202.203.193.120/30 5.14%,203.190.187.182 * 4.70%,* 150.37.136.0/22 4.51%,* 202.203.193.0/25 4.40%,1
2025-07-17,05:00,1752696000,362.6932110133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.817771666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5775436998337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26890663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,362.6932110133333,44.817771666666665,* * 37.32%,150.37.248.94 * 13.75%,*:: *:: 12.34%,* 150.37.0.0/16 9.52%,* 202.203.193.112/29 5.76%,* 150.37.136.0/23 4.50%,203.190.176.0/20 * 4.36%,*:: 2001:f3ff:a000::/38 4.25%,* 202.203.193.112/28 4.11%,* 150.37.192.0/18 4.09%,1
2024-03-18,02:00,1710694800,0.0,331.88927674666667,61.17329062666666,45.08494325333333,0.0,63.888440626666664,0.0,70.71041543999999,111.98277153333332,0.0,0.0,15.068245,22.76002833333333,13.30806,0.0,7.554243333333333,0.0,7.823916666666667,6.474573333333334,0.0,0.0,2753.2177498662472,335.9688844119043,423.4740380391031,0.0,1057.161482089757,0.0,1129.7157557489322,2161.972028272648,0.0,0.0,9040947.0,13656017.0,7984836.0,0.0,4532546.0,0.0,4694350.0,3884744.0,0.0,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,684.7291382266667,72.98906666666666,* * 43.42%,150.37.248.94 * 20.75%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.31%,* 150.37.248.94 5.41%,*:: 2001::/16 5.40%,203.190.176.0/20 * 4.66%,* 203.190.176.0/20 4.15%,* 150.37.136.0/22 4.09%,* 150.37.55.242 3.94%,*:: *:: 1.87%,3
2023-11-10,03:10,1699553400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662705053333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258026666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.84731375775958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154816.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,4.662705053333334,5.258026666666667,* * 36.79%,150.37.248.94 * 15.87%,* 163.45.0.0/16 8.66%,* 150.37.0.0/16 7.55%,*:: *:: 6.67%,* 202.203.193.112/28 5.35%,* 163.45.128.0/17 5.30%,* 150.37.136.0/22 5.28%,*:: 2001::/16 4.46%,* 202.0.0.0/8 4.07%,1
2023-09-24,04:10,1695496200,0.0,0.0,0.0,43.25224146666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.749808333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.1377341616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049885.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,43.25224146666667,11.749808333333332,* * 40.55%,150.37.248.94 * 14.46%,163.45.69.66 206.190.208.0/22 8.03%,* 150.37.128.0/17 7.10%,* 163.45.0.0/16 6.17%,*:: 2001::/16 5.36%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.08%,* 150.37.248.94 4.57%,* 163.45.0.0/18 4.55%,*:: *:: 4.15%,1
2025-03-28,03:50,1743101400,0.0,0.0,0.0,0.0,0.0,6.866255519999999,0.0,18.139811440000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1623366666666675,0.0,5.431448333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2786513340989,0.0,417.4717848431465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697402.0,0.0,3258869.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,25.00606696,11.593785,* * 31.24%,150.37.248.94 * 19.48%,*:: *:: 9.00%,* 150.37.0.0/16 8.35%,203.190.160.0/19 * 7.32%,* 131.75.128.0/17 6.67%,* 150.37.136.0/23 5.42%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.25%,*:: 2001:fe1d:be00::/39 4.22%,* 150.37.192.0/18 4.07%,1
2024-11-16,06:10,1731705000,437.7542693333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.5685213256963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30667416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,491.11668670666666,51.11236,* * 35.98%,*:: 2001::/16 9.99%,150.37.248.94 * 9.94%,2404:93dc:a0b3:f7b2:f8fe:19f:f018:5c55 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 7.38%,2404:93dc:a0b3:f7a2:e700:fe9c:3e7c:5c27 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 6.60%,2404:93dc:a0b3:f7bb:9800:f15c:3ffb:dfa6 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 6.31%,2404:93dc:a0b3:f7ba:9ffe:c10c:3e78:5fea 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 6.17%,*:: *:: 6.04%,2404:93dc:a0b3:f7b4:1f01:302c:3fff:a067 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 5.99%,2404:93dc:a0b3:f7b5:6001:f17c:f84:23d1 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 5.59%,1
2024-02-02,08:10,1706829000,0.0,0.0,0.0,0.0,0.0,0.0,34.40986162666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.565608333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.52160701700535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14139365.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,34.40986162666667,23.565608333333333,* * 31.30%,150.37.248.94 * 23.02%,* 150.37.0.0/16 12.14%,*:: 2001::/16 8.26%,* 150.37.248.94 5.69%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.46%,203.190.176.0/20 * 3.95%,* 203.190.176.0/20 3.93%,52.0.0.0/8 150.37.54.108 3.89%,*:: *:: 2.37%,1
2025-07-28,19:40,1753699200,0.0,168.15882969333333,97.863317,84.27582124,87.23800713333334,0.0,0.0,0.0,41.36119638666666,0.0,0.0,27.0311,14.78136,16.829196666666668,12.066911666666666,0.0,0.0,0.0,7.565468333333333,0.0,0.0,777.617400389428,827.5906022855812,625.9643798604766,903.6902890231372,0.0,0.0,0.0,683.3879041636769,0.0,0.0,16218660.0,8868816.0,10097518.0,7240147.0,0.0,0.0,0.0,4539281.0,0.0,Streaming_Media,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,478.8971714533333,78.27403666666666,* * 41.91%,150.37.248.94 * 10.79%,* 150.37.136.0/22 9.49%,*:: 2001::/16 7.81%,* 150.37.0.0/16 7.07%,*:: *:: 6.45%,* 150.37.192.0/18 4.74%,150.37.252.99 210.188.64.86 4.10%,2001:f3fd:e680:e2ab:ff:317c:319e:600a 2001:fe1d:be8d:e08d:7f01:ce1f:c183:fc0f 3.83%,*:: 2001:fe1d:be00::/39 3.81%,2
2025-04-25,09:10,1745539800,968.1943405333332,134.50716658666667,480.82339026666665,214.00589125333332,119.84228234666666,130.37736904000002,0.0,0.0,81.89154981333333,22.28692788,127.53576333333334,27.656113333333337,7.89011,13.345773333333332,12.00356,21.968626666666665,0.0,0.0,8.471871666666665,5.745291666666667,948.9439620975336,607.9450001048593,7617.501376195432,2004.435092558643,1247.986871672515,741.8384124451416,0.0,0.0,1208.2859761607183,484.8954842733542,76521458.0,16593668.0,4734066.0,8007464.0,7202136.0,13181176.0,0.0,0.0,5083123.0,3447175.0,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,2151.92891772,224.61711,* * 36.72%,150.37.248.94 * 13.22%,*:: 2001::/16 11.08%,* 150.37.0.0/16 9.58%,203.190.160.0/19 * 6.27%,* 202.203.193.116/30 5.80%,* 202.203.193.120/30 5.73%,* 150.37.136.0/22 5.72%,2001::/16 *:: 4.95%,*:: *:: 0.93%,4
2023-11-26,18:00,1700989200,0.0,0.0,105.61287354666666,82.54658198666667,81.77565449333333,61.54735457333333,0.0,0.0,37.874298626666665,0.0,0.0,0.0,10.663348333333332,9.67439,10.76839,7.96187,0.0,0.0,6.964175,0.0,0.0,0.0,1238.036007139096,1066.560552999552,949.2558136979314,966.2829613729772,0.0,0.0,679.8059107264439,0.0,0.0,0.0,6398009.0,5804634.0,6461034.0,4777122.0,0.0,0.0,4178505.0,0.0,Streaming_Media,Interactive_Web,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,369.35676322666666,46.03217333333333,* * 40.75%,150.37.248.94 * 18.85%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.95%,* 163.45.0.0/17 5.62%,*:: 2001::/16 5.17%,203.190.176.0/20 * 5.04%,* 150.37.128.0/17 4.87%,* 150.37.136.0/23 4.42%,* 150.37.248.94 3.95%,*:: *:: 2.39%,2
2024-03-07,19:50,1709808600,675.37444008,0.0,225.73529498666667,69.00371937333334,35.19578785333333,0.0,0.0,48.8781252,45.48618604,11.646249933333332,67.01166166666667,0.0,22.563861666666668,12.070856666666666,6.60454,0.0,0.0,12.875048333333334,5.649413333333333,6.462635000000001,1259.8076649693585,0.0,1250.5355816383972,714.5694096000367,666.1286753758274,0.0,0.0,474.5431233979834,1006.4360526520747,225.26125050643688,40206997.0,0.0,13538317.0,7242514.0,3962724.0,0.0,0.0,7725029.0,3389648.0,3877581.0,Streaming_Media,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,1111.3198034666664,133.23801666666668,* * 34.17%,150.37.248.94 * 17.02%,* 150.37.54.0/24 16.05%,* 150.37.128.0/17 7.01%,*:: 2001::/16 5.52%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.82%,203.190.176.0/20 * 4.25%,52.0.0.0/8 150.37.54.116 4.25%,* 150.37.248.94 4.12%,*:: *:: 2.78%,3
2025-09-30,21:50,1759236600,0.0,0.0,142.81648852,0.0,0.0,0.0,21.221962453333333,0.0,0.0,0.0,0.0,0.0,14.001928333333334,0.0,0.0,0.0,12.026558333333332,0.0,0.0,0.0,0.0,0.0,1274.9716067679726,0.0,0.0,0.0,220.57393587941135,0.0,0.0,0.0,0.0,0.0,8401157.0,0.0,0.0,0.0,7215935.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,164.03845097333334,26.028486666666662,* * 37.50%,* 150.37.128.0/17 15.25%,150.37.248.94 * 13.04%,*:: 2001::/16 10.11%,* 202.203.193.0/25 5.23%,2001::/16 *:: 4.96%,* 203.190.184.0/21 4.74%,150.37.252.99 210.188.64.86 4.70%,203.190.178.175 * 3.65%,*:: *:: 0.82%,1
2024-05-08,05:20,1715113200,0.0,117.42602913333334,69.94441001333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.614851666666667,16.13466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5687419449526,541.8801047971675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14168911.0,9680796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,187.37043914666668,39.74951166666666,* * 41.26%,150.37.248.94 * 17.85%,*:: 2001::/16 8.17%,203.190.187.182 * 6.57%,* 150.37.0.0/16 5.83%,* 150.37.136.0/22 5.34%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.62%,* 150.37.248.94 4.05%,* 202.203.193.116/30 4.00%,*:: *:: 2.31%,1
2024-08-11,08:50,1723333800,0.0,50.36764130666666,0.0,0.0,0.0,0.0,0.0,13.264068586666664,0.0,0.0,0.0,25.34143166666667,0.0,0.0,0.0,0.0,0.0,6.617078333333333,0.0,0.0,0.0,248.44512520635672,0.0,0.0,0.0,0.0,0.0,250.5650514942773,0.0,0.0,0.0,15204859.0,0.0,0.0,0.0,0.0,0.0,3970247.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,63.63170989333332,31.95851,* * 37.07%,150.37.248.94 * 14.57%,* 150.37.128.0/19 11.02%,150.37.158.57 * 10.40%,*:: 2001::/16 7.34%,* 150.37.128.0/17 4.79%,* 150.37.248.94 4.13%,*:: 2001:f3ff:a30a::/48 4.11%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 3.97%,*:: *:: 2.58%,1
2023-10-21,21:20,1697890800,0.0,0.0,121.81233824,0.0,0.0,0.0,0.0,25.991106253333335,153.60956982666664,0.0,0.0,0.0,16.831654999999998,0.0,0.0,0.0,0.0,11.474233333333334,7.548061666666666,0.0,0.0,0.0,904.637261160593,0.0,0.0,0.0,0.0,283.1464366537198,2543.8578904473707,0.0,0.0,0.0,10098993.0,0.0,0.0,0.0,0.0,6884540.0,4528837.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,301.41301432,35.85395,* * 33.66%,150.37.248.94 * 20.88%,* 150.37.0.0/16 10.46%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.34%,*:: 2001::/16 5.77%,* 150.37.136.0/23 5.20%,* 163.45.0.0/17 4.96%,203.190.176.0/20 * 4.63%,* 203.190.176.0/20 3.63%,*:: *:: 2.46%,2
2023-09-11,00:50,1694361000,0.0,121.18963950666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.238361666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.602443392229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,121.18963950666668,10.238361666666666,* * 36.03%,150.37.248.94 * 16.27%,* 163.45.0.0/16 10.67%,* 150.37.0.0/16 9.04%,* 163.45.0.0/18 5.48%,*:: *:: 5.08%,*:: 2405:9c7d:c150:7078:9800:30ef:c07b:ffc1 4.73%,203.190.176.0/20 * 4.61%,2001::/16 *:: 4.14%,* 150.37.136.0/22 3.95%,1
2025-07-22,16:20,1753168800,571.2187537066667,292.37492706666666,0.0,179.58208064,101.94246129333334,148.25969791999998,59.172794186666664,0.0,87.84663252,174.89094277333334,109.417835,26.96906,0.0,19.946536666666667,14.19784,13.231311666666668,9.41334,0.0,16.05681166666667,9.333353333333331,652.5658656409472,1355.140515959152,0.0,1125.3963760793226,897.5173450092879,1400.651931334094,785.7571566875661,0.0,683.8735667427541,2342.2843929620153,65650701.0,16181436.0,0.0,11967922.0,8518704.0,7938787.0,5648004.0,0.0,9634087.0,5600012.0,Background_Sync,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Interactive_Web,Interactive_Web,1615.2882901066664,218.56608833333337,* * 28.42%,* 150.37.0.0/16 15.80%,150.37.248.94 * 12.30%,*:: 2001:fe1d:be8d:e08d:7f01:ce1f:c183:fc0b 11.17%,*:: *:: 7.08%,*:: 2001::/16 6.95%,*:: 2001:fe1d:be00::/39 4.92%,203.190.176.0/20 * 4.72%,* 150.37.192.0/18 4.41%,* 202.203.193.0/24 4.22%,4
2024-04-02,16:30,1712043000,809.5440997866666,204.93048190666667,600.7239370266666,0.0,0.0,95.33374712,0.0,0.0,206.11807210666663,4.800742866666666,76.67163166666667,23.15991,26.347126666666668,0.0,0.0,17.419983333333334,0.0,0.0,8.578331666666667,6.924903333333334,1319.823385437713,1106.0625986168916,2850.0448294931084,0.0,0.0,684.083225682382,0.0,0.0,3003.4696738818093,86.65721807909712,46002979.0,13895946.0,15808276.0,0.0,0.0,10451990.0,0.0,0.0,5146999.0,4154942.0,Streaming_Media,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,2018.6876852933333,159.10188666666667,* * 33.56%,* 150.37.0.0/17 14.87%,150.37.248.94 * 14.03%,219.56.91.49 131.74.196.5 12.77%,219.56.91.49 131.74.196.6 8.72%,2001::/16 *:: 4.05%,*:: 2001::/16 3.84%,*:: 2001:fe1d:be00::/39 3.84%,* 202.203.193.112/28 3.65%,*:: *:: 0.66%,4
2025-04-15,08:50,1744674600,507.05531544,230.2691781466667,166.3398612933333,417.96091877333333,219.85225082666665,234.77663882666664,288.28698156,50.801421,111.34766902666668,0.0,105.48744333333332,35.58737166666667,27.40167,14.071971666666666,9.732881666666666,6.7866333333333335,9.320008333333334,7.004903333333334,8.274245,0.0,600.8479533409237,808.8163278237791,758.8034839360764,3712.7075071095815,2823.5760275862117,4324.247150526279,3866.5064886386904,906.533227201327,1682.1424345463945,0.0,63292466.0,21352423.0,16441002.0,8443183.0,5839729.0,4071980.0,5592005.0,4202942.0,4964547.0,0.0,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,2226.6902348933336,223.66712833333332,* * 27.71%,150.37.248.94 * 14.20%,*:: *:: 11.79%,* 202.0.0.0/8 10.58%,* 150.37.0.0/16 9.86%,* 202.203.193.120/30 6.36%,* 202.203.193.116/30 6.34%,*:: 2001:fe1d:be00::/39 4.72%,203.190.176.205 64.64.62.103 4.32%,* 150.37.136.0/23 4.12%,4
2025-09-10,00:10,1757430600,288.72928856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80378344,51.68905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011661666666667,698.2361074540933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.3890834952176,31013430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606997.0,Interactive_Web,Interactive_Web,Interactive_Web,Background_Sync,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,363.533072,57.70071166666667,* * 31.22%,*:: 2001::/16 13.59%,203.190.176.0/20 * 12.00%,150.37.248.94 * 11.24%,* 150.37.0.0/16 9.07%,*:: *:: 6.38%,* 150.37.192.0/18 4.55%,150.37.252.99 210.188.64.86 4.12%,* 203.190.184.0/21 3.95%,* 150.37.136.0/23 3.88%,1
2024-01-18,19:50,1705575000,446.7124656533333,447.00551349333335,214.77508354666665,36.73064518666667,0.0,0.0,0.0,0.0,0.0,32.028481,104.39499166666668,21.828353333333332,17.201616666666666,14.013621666666666,0.0,0.0,0.0,0.0,0.0,9.090376666666668,534.8825390490076,2559.7757344957768,1560.7187372892276,327.6334096598631,0.0,0.0,0.0,0.0,0.0,440.41740752950096,62636995.0,13097012.0,10320970.0,8408173.0,0.0,0.0,0.0,0.0,0.0,5454226.0,Background_Sync,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,1189.465523933333,166.52896,* * 32.99%,150.37.248.94 * 19.33%,* 150.37.0.0/16 10.83%,203.190.160.0/19 * 6.75%,* 202.203.193.112/28 6.54%,133.136.218.23 74.126.182.162 6.38%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.21%,*:: 2001::/16 4.97%,* 150.37.54.126 4.79%,*:: *:: 2.21%,3
2023-10-29,06:50,1698529800,0.0,0.0,46.06802369333334,0.0,0.0,0.0,0.0,0.0,20.45846792,0.0,0.0,0.0,11.329951666666666,0.0,0.0,0.0,0.0,0.0,2.1946999999999997,0.0,0.0,0.0,508.25485678005987,0.0,0.0,0.0,0.0,0.0,1165.2200710803302,0.0,0.0,0.0,6797971.0,0.0,0.0,0.0,0.0,0.0,1316820.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,66.52649161333333,13.524651666666664,* * 31.15%,150.37.248.94 * 17.04%,* 150.37.0.0/16 12.49%,* 163.45.0.0/16 10.31%,60.23.79.90 133.151.23.241 6.69%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.90%,*:: 2001::/16 4.25%,* 150.37.248.94 4.20%,* 203.190.176.0/20 4.11%,*:: *:: 3.87%,1
2025-09-26,23:00,1758895200,0.0,173.90366618666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.093785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.7639578765671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16856271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,173.90366618666667,28.093785,* * 36.36%,* 150.37.0.0/16 11.91%,*:: 2001::/16 11.20%,150.37.248.94 * 8.53%,* 202.0.0.0/8 8.16%,* 131.0.0.0/8 7.17%,2001::/16 *:: 5.49%,* 150.37.192.0/18 5.21%,150.37.252.99 210.188.64.86 5.11%,*:: *:: 0.85%,1
2023-11-29,17:10,1701245400,811.65496176,458.5926251733334,443.42872708,92.51525969333332,134.41072881333332,203.93416697333333,430.18256914666665,40.22378390666667,120.17564664,26.95607096,115.83538,36.95738166666667,20.889691666666664,15.597115,14.419935,20.772793333333336,9.721533333333332,11.903783333333331,9.65058,12.334571666666667,875.8711735568182,1551.0860229140512,2653.394399949257,741.4452904698508,1165.146798627502,1227.1710627747382,5531.310679042401,422.384451021874,1556.5858041692832,273.17599354551294,69501228.0,22174429.0,12533815.0,9358269.0,8651961.0,12463676.0,5832920.0,7142270.0,5790348.0,7400743.0,Background_Sync,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,2762.074540146667,268.082765,* * 32.31%,150.37.248.94 * 18.10%,* 163.45.0.0/16 13.84%,* 202.0.0.0/8 7.32%,* 150.37.0.0/16 7.09%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.81%,*:: 2001::/16 5.63%,* 150.37.136.0/22 4.27%,* 157.90.0.0/16 3.79%,*:: *:: 1.86%,4
2023-10-03,07:10,1696284600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.43567893333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213506666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.5881108812237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128104.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Streaming_Media,120.43567893333334,5.213506666666667,* * 37.79%,150.37.248.94 * 17.66%,*:: *:: 9.41%,* 150.37.0.0/16 9.01%,* 163.45.0.0/18 5.09%,203.190.176.0/20 * 4.53%,* 202.0.0.0/8 4.21%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.15%,* 203.190.176.0/20 4.12%,* 150.37.248.94 4.01%,1
