Node,Packet,Direction,Protocol,Port,Time,Size,Offset
14,9,TX,UDP,520,0.106839,152,0
11,6,RX,UDP,520,0.107346,252,0
11,6,TX,UDP,520,0.107346,252,0
14,7,RX,UDP,520,0.107402,232,0
14,7,TX,UDP,520,0.107402,232,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
5,30,TX,UDP,520,0.107405,52,0
13,18,RX,UDP,520,0.107548,252,0
11,19,RX,UDP,520,0.107656,192,0
11,19,TX,UDP,520,0.107656,192,0
10,25,RX,UDP,520,0.109731,52,0
10,31,TX,UDP,520,0.109731,192,0
11,20,RX,UDP,520,0.111009,152,0
11,20,TX,UDP,520,0.111009,152,0
11,15,RX,UDP,520,0.111753,252,0
11,15,TX,UDP,520,0.111753,252,0
11,2,RX,UDP,520,0.111999,152,0
11,2,TX,UDP,520,0.111999,152,0
13,16,RX,UDP,520,0.11223,52,0
11,9,RX,UDP,520,0.112246,152,0
11,9,TX,UDP,520,0.112246,152,0
8,30,RX,UDP,520,0.112461,52,0
8,32,TX,UDP,520,0.112461,192,0
12,30,RX,UDP,520,0.112461,52,0
12,33,TX,UDP,520,0.112461,232,0
14,6,RX,UDP,520,0.112752,252,0
14,6,TX,UDP,520,0.112752,252,0
11,7,RX,UDP,520,0.112776,232,0
11,7,TX,UDP,520,0.112776,232,0
1,30,RX,UDP,520,0.112965,52,0
1,35,TX,UDP,520,0.112965,212,0
14,19,RX,UDP,520,0.113063,192,0
14,19,TX,UDP,520,0.113063,192,0
14,20,RX,UDP,520,0.116255,152,0
14,20,TX,UDP,520,0.116255,152,0
14,15,RX,UDP,520,0.117159,252,0
14,15,TX,UDP,520,0.117159,252,0
14,2,RX,UDP,520,0.117406,152,0
14,2,TX,UDP,520,0.117406,152,0
0,30,RX,UDP,520,0.117449,52,0
0,40,TX,UDP,520,0.117449,152,0
6,30,RX,UDP,520,0.117449,52,0
6,41,TX,UDP,520,0.117449,152,0
4,30,RX,UDP,520,0.117449,52,0
4,42,TX,UDP,520,0.117449,252,0
11,30,RX,UDP,520,0.117461,52,0
11,43,TX,UDP,520,0.117461,252,0
7,30,RX,UDP,520,0.117492,52,0
7,44,TX,UDP,520,0.117492,192,0
10,30,RX,UDP,520,0.117517,52,0
10,47,TX,UDP,520,0.117517,192,0
5,34,RX,UDP,520,0.117578,52,0
14,9,RX,UDP,520,0.117652,152,0
14,9,TX,UDP,520,0.117652,152,0
13,30,RX,UDP,520,0.117837,52,0
13,48,TX,UDP,520,0.117837,192,0
14,7,RX,UDP,520,0.118151,232,0
14,7,TX,UDP,520,0.118151,232,0
11,6,RX,UDP,520,0.118159,252,0
11,6,TX,UDP,520,0.118159,252,0
11,19,RX,UDP,520,0.118469,192,0
11,19,TX,UDP,520,0.118469,192,0
11,20,RX,UDP,520,0.121502,152,0
11,20,TX,UDP,520,0.121502,152,0
11,15,RX,UDP,520,0.122566,252,0
11,15,TX,UDP,520,0.122566,252,0
11,2,RX,UDP,520,0.122812,152,0
11,2,TX,UDP,520,0.122812,152,0
14,43,RX,UDP,520,0.122868,252,0
14,43,TX,UDP,520,0.122868,252,0
11,9,RX,UDP,520,0.123059,152,0
11,9,TX,UDP,520,0.123059,152,0
11,7,RX,UDP,520,0.123525,232,0
11,7,TX,UDP,520,0.123525,232,0
14,6,RX,UDP,520,0.123565,252,0
14,6,TX,UDP,520,0.123565,252,0
14,19,RX,UDP,520,0.123876,192,0
14,19,TX,UDP,520,0.123876,192,0
14,47,RX,UDP,520,0.124069,192,0
14,47,TX,UDP,520,0.124069,192,0
14,20,RX,UDP,520,0.126748,152,0
14,20,TX,UDP,520,0.126748,152,0
13,17,RX,UDP,520,0.127461,252,0
14,40,RX,UDP,520,0.127695,152,0
14,40,TX,UDP,520,0.127695,152,0
14,15,RX,UDP,520,0.127972,252,0
14,15,TX,UDP,520,0.127972,252,0
14,2,RX,UDP,520,0.128219,152,0
14,2,TX,UDP,520,0.128219,152,0
11,43,RX,UDP,520,0.128274,252,0
11,43,TX,UDP,520,0.128274,252,0
14,9,RX,UDP,520,0.128465,152,0
14,9,TX,UDP,520,0.128465,152,0
14,7,RX,UDP,520,0.1289,232,0
14,7,TX,UDP,520,0.1289,232,0
11,6,RX,UDP,520,0.128972,252,0
11,6,TX,UDP,520,0.128972,252,0
11,19,RX,UDP,520,0.129282,192,0
11,19,TX,UDP,520,0.129282,192,0
11,47,RX,UDP,520,0.129592,192,0
11,47,TX,UDP,520,0.129592,192,0
11,20,RX,UDP,520,0.131995,152,0
11,20,TX,UDP,520,0.131995,152,0
11,40,RX,UDP,520,0.132941,152,0
11,40,TX,UDP,520,0.132941,152,0
11,15,RX,UDP,520,0.133379,252,0
11,15,TX,UDP,520,0.133379,252,0
11,2,RX,UDP,520,0.133625,152,0
11,2,TX,UDP,520,0.133625,152,0
14,43,RX,UDP,520,0.133681,252,0
14,43,TX,UDP,520,0.133681,252,0
11,9,RX,UDP,520,0.133871,152,0
11,9,TX,UDP,520,0.133871,152,0
11,7,RX,UDP,520,0.134274,232,0
11,7,TX,UDP,520,0.134274,232,0
14,6,RX,UDP,520,0.134378,252,0
14,6,TX,UDP,520,0.134378,252,0
14,19,RX,UDP,520,0.134688,192,0
14,19,TX,UDP,520,0.134688,192,0
14,47,RX,UDP,520,0.134999,192,0
14,47,TX,UDP,520,0.134999,192,0
14,20,RX,UDP,520,0.137241,152,0
14,20,TX,UDP,520,0.137241,152,0
14,40,RX,UDP,520,0.138188,152,0
14,40,TX,UDP,520,0.138188,152,0
14,15,RX,UDP,520,0.138785,252,0
14,15,TX,UDP,520,0.138785,252,0
14,2,RX,UDP,520,0.139031,152,0
14,2,TX,UDP,520,0.139031,152,0
11,43,RX,UDP,520,0.139087,252,0
11,43,TX,UDP,520,0.139087,252,0
14,9,RX,UDP,520,0.139278,152,0
14,9,TX,UDP,520,0.139278,152,0
14,7,RX,UDP,520,0.139652,232,0
14,7,TX,UDP,520,0.139652,232,0
11,6,RX,UDP,520,0.139784,252,0
11,6,TX,UDP,520,0.139784,252,0
11,19,RX,UDP,520,0.140095,192,0
11,19,TX,UDP,520,0.140095,192,0
11,47,RX,UDP,520,0.140405,192,0
11,47,TX,UDP,520,0.140405,192,0
11,20,RX,UDP,520,0.142487,152,0
11,20,TX,UDP,520,0.142487,152,0
11,40,RX,UDP,520,0.143434,152,0
11,40,TX,UDP,520,0.143434,152,0
11,15,RX,UDP,520,0.144191,252,0
11,15,TX,UDP,520,0.144191,252,0
11,2,RX,UDP,520,0.144438,152,0
11,2,TX,UDP,520,0.144438,152,0
14,43,RX,UDP,520,0.144493,252,0
14,43,TX,UDP,520,0.144493,252,0
11,9,RX,UDP,520,0.144684,152,0
11,9,TX,UDP,520,0.144684,152,0
11,7,RX,UDP,520,0.145059,232,0
11,7,TX,UDP,520,0.145059,232,0
14,6,RX,UDP,520,0.145191,252,0
14,6,TX,UDP,520,0.145191,252,0
14,19,RX,UDP,520,0.145501,192,0
14,19,TX,UDP,520,0.145501,192,0
14,47,RX,UDP,520,0.145812,192,0
14,47,TX,UDP,520,0.145812,192,0
14,20,RX,UDP,520,0.147734,152,0
14,20,TX,UDP,520,0.147734,152,0
14,40,RX,UDP,520,0.148681,152,0
14,40,TX,UDP,520,0.148681,152,0
14,15,RX,UDP,520,0.149598,252,0
14,15,TX,UDP,520,0.149598,252,0
14,2,RX,UDP,520,0.149844,152,0
14,2,TX,UDP,520,0.149844,152,0
11,43,RX,UDP,520,0.1499,252,0
11,43,TX,UDP,520,0.1499,252,0
14,9,RX,UDP,520,0.150091,152,0
14,9,TX,UDP,520,0.150091,152,0
14,7,RX,UDP,520,0.150465,232,0
14,7,TX,UDP,520,0.150465,232,0
11,6,RX,UDP,520,0.150597,252,0
11,6,TX,UDP,520,0.150597,252,0
11,19,RX,UDP,520,0.150908,192,0
11,19,TX,UDP,520,0.150908,192,0
11,47,RX,UDP,520,0.151218,192,0
11,47,TX,UDP,520,0.151218,192,0
11,20,RX,UDP,520,0.15298,152,0
11,20,TX,UDP,520,0.15298,152,0
11,40,RX,UDP,520,0.153927,152,0
11,40,TX,UDP,520,0.153927,152,0
11,15,RX,UDP,520,0.155004,252,0
11,15,TX,UDP,520,0.155004,252,0
11,2,RX,UDP,520,0.155251,152,0
11,2,TX,UDP,520,0.155251,152,0
14,43,RX,UDP,520,0.155306,252,0
14,43,TX,UDP,520,0.155306,252,0
11,9,RX,UDP,520,0.155497,152,0
11,9,TX,UDP,520,0.155497,152,0
11,7,RX,UDP,520,0.155871,232,0
11,7,TX,UDP,520,0.155871,232,0
14,6,RX,UDP,520,0.156004,252,0
14,6,TX,UDP,520,0.156004,252,0
14,19,RX,UDP,520,0.156314,192,0
14,19,TX,UDP,520,0.156314,192,0
14,47,RX,UDP,520,0.156624,192,0
14,47,TX,UDP,520,0.156624,192,0
2,57,RX,UDP,520,0.15741,52,0
2,58,TX,UDP,520,0.15741,172,0
14,20,RX,UDP,520,0.158227,152,0
14,20,TX,UDP,520,0.158227,152,0
14,40,RX,UDP,520,0.159173,152,0
14,40,TX,UDP,520,0.159173,152,0
14,15,RX,UDP,520,0.160411,252,0
14,15,TX,UDP,520,0.160411,252,0
14,2,RX,UDP,520,0.160657,152,0
14,2,TX,UDP,520,0.160657,152,0
11,43,RX,UDP,520,0.160713,252,0
11,43,TX,UDP,520,0.160713,252,0
14,9,RX,UDP,520,0.160903,152,0
14,9,TX,UDP,520,0.160903,152,0
14,7,RX,UDP,520,0.161278,232,0
14,7,TX,UDP,520,0.161278,232,0
11,6,RX,UDP,520,0.16141,252,0
11,6,TX,UDP,520,0.16141,252,0
11,19,RX,UDP,520,0.16172,192,0
11,19,TX,UDP,520,0.16172,192,0
11,47,RX,UDP,520,0.162031,192,0
11,47,TX,UDP,520,0.162031,192,0
11,20,RX,UDP,520,0.163473,152,0
11,20,TX,UDP,520,0.163473,152,0
11,40,RX,UDP,520,0.16442,152,0
11,40,TX,UDP,520,0.16442,152,0
11,15,RX,UDP,520,0.165817,252,0
11,15,TX,UDP,520,0.165817,252,0
11,2,RX,UDP,520,0.166063,152,0
11,2,TX,UDP,520,0.166063,152,0
14,43,RX,UDP,520,0.166119,252,0
14,43,TX,UDP,520,0.166119,252,0
11,9,RX,UDP,520,0.16631,152,0
11,9,TX,UDP,520,0.16631,152,0
11,7,RX,UDP,520,0.166684,232,0
11,7,TX,UDP,520,0.166684,232,0
14,6,RX,UDP,520,0.166816,252,0
14,6,TX,UDP,520,0.166816,252,0
14,19,RX,UDP,520,0.167127,192,0
14,19,TX,UDP,520,0.167127,192,0
14,47,RX,UDP,520,0.167437,192,0
14,47,TX,UDP,520,0.167437,192,0
14,20,RX,UDP,520,0.168719,152,0
14,20,TX,UDP,520,0.168719,152,0
14,40,RX,UDP,520,0.169666,152,0
14,40,TX,UDP,520,0.169666,152,0
14,15,RX,UDP,520,0.171223,252,0
14,15,TX,UDP,520,0.171223,252,0
14,2,RX,UDP,520,0.17147,152,0
14,2,TX,UDP,520,0.17147,152,0
11,43,RX,UDP,520,0.171525,252,0
11,43,TX,UDP,520,0.171525,252,0
14,9,RX,UDP,520,0.171716,152,0
14,9,TX,UDP,520,0.171716,152,0
14,7,RX,UDP,520,0.172091,232,0
14,7,TX,UDP,520,0.172091,232,0
11,6,RX,UDP,520,0.172223,252,0
11,6,TX,UDP,520,0.172223,252,0
11,19,RX,UDP,520,0.172533,192,0
11,19,TX,UDP,520,0.172533,192,0
11,47,RX,UDP,520,0.172844,192,0
11,47,TX,UDP,520,0.172844,192,0
11,20,RX,UDP,520,0.173966,152,0
11,20,TX,UDP,520,0.173966,152,0
11,40,RX,UDP,520,0.174913,152,0
11,40,TX,UDP,520,0.174913,152,0
11,15,RX,UDP,520,0.17663,252,0
11,15,TX,UDP,520,0.17663,252,0
11,2,RX,UDP,520,0.176876,152,0
11,2,TX,UDP,520,0.176876,152,0
14,43,RX,UDP,520,0.176932,252,0
14,43,TX,UDP,520,0.176932,252,0
11,9,RX,UDP,520,0.177123,152,0
11,9,TX,UDP,520,0.177123,152,0
11,7,RX,UDP,520,0.177497,232,0
11,7,TX,UDP,520,0.177497,232,0
14,6,RX,UDP,520,0.177629,252,0
14,6,TX,UDP,520,0.177629,252,0
14,19,RX,UDP,520,0.17794,192,0
14,19,TX,UDP,520,0.17794,192,0
14,47,RX,UDP,520,0.17825,192,0
14,47,TX,UDP,520,0.17825,192,0
14,20,RX,UDP,520,0.179212,152,0
14,20,TX,UDP,520,0.179212,152,0
14,40,RX,UDP,520,0.180159,152,0
14,40,TX,UDP,520,0.180159,152,0
14,15,RX,UDP,520,0.182036,252,0
14,15,TX,UDP,520,0.182036,252,0
14,2,RX,UDP,520,0.182283,152,0
14,2,TX,UDP,520,0.182283,152,0
11,43,RX,UDP,520,0.182338,252,0
11,43,TX,UDP,520,0.182338,252,0
14,9,RX,UDP,520,0.182529,152,0
14,9,TX,UDP,520,0.182529,152,0
14,7,RX,UDP,520,0.182903,232,0
14,7,TX,UDP,520,0.182903,232,0
11,6,RX,UDP,520,0.183036,252,0
11,6,TX,UDP,520,0.183036,252,0
11,19,RX,UDP,520,0.183346,192,0
11,19,TX,UDP,520,0.183346,192,0
4,61,RX,UDP,520,0.183449,52,0
4,64,TX,UDP,520,0.183449,252,0
11,47,RX,UDP,520,0.183656,192,0
11,47,TX,UDP,520,0.183656,192,0
11,20,RX,UDP,520,0.184459,152,0
11,20,TX,UDP,520,0.184459,152,0
11,40,RX,UDP,520,0.185405,152,0
11,40,TX,UDP,520,0.185405,152,0
11,15,RX,UDP,520,0.187443,252,0
11,15,TX,UDP,520,0.187443,252,0
11,2,RX,UDP,520,0.187689,152,0
11,2,TX,UDP,520,0.187689,152,0
14,43,RX,UDP,520,0.187745,252,0
14,43,TX,UDP,520,0.187745,252,0
11,9,RX,UDP,520,0.187935,152,0
11,9,TX,UDP,520,0.187935,152,0
11,7,RX,UDP,520,0.18831,232,0
11,7,TX,UDP,520,0.18831,232,0
14,6,RX,UDP,520,0.188442,252,0
14,6,TX,UDP,520,0.188442,252,0
14,19,RX,UDP,520,0.188752,192,0
14,19,TX,UDP,520,0.188752,192,0
14,47,RX,UDP,520,0.189063,192,0
14,47,TX,UDP,520,0.189063,192,0
14,20,RX,UDP,520,0.189705,152,0
14,20,TX,UDP,520,0.189705,152,0
14,40,RX,UDP,520,0.190652,152,0
14,40,TX,UDP,520,0.190652,152,0
14,15,RX,UDP,520,0.192849,252,0
14,15,TX,UDP,520,0.192849,252,0
14,2,RX,UDP,520,0.193095,152,0
14,2,TX,UDP,520,0.193095,152,0
11,43,RX,UDP,520,0.193151,252,0
11,43,TX,UDP,520,0.193151,252,0
14,9,RX,UDP,520,0.193342,152,0
14,9,TX,UDP,520,0.193342,152,0
14,7,RX,UDP,520,0.193716,232,0
14,7,TX,UDP,520,0.193716,232,0
11,6,RX,UDP,520,0.193848,252,0
11,6,TX,UDP,520,0.193848,252,0
11,19,RX,UDP,520,0.194159,192,0
11,19,TX,UDP,520,0.194159,192,0
11,47,RX,UDP,520,0.194469,192,0
11,47,TX,UDP,520,0.194469,192,0
11,20,RX,UDP,520,0.194951,152,0
11,20,TX,UDP,520,0.194951,152,0
11,40,RX,UDP,520,0.195898,152,0
11,40,TX,UDP,520,0.195898,152,0
11,15,RX,UDP,520,0.198255,252,0
11,15,TX,UDP,520,0.198255,252,0
11,2,RX,UDP,520,0.198502,152,0
11,2,TX,UDP,520,0.198502,152,0
14,43,RX,UDP,520,0.198557,252,0
14,43,TX,UDP,520,0.198557,252,0
11,9,RX,UDP,520,0.198748,152,0
11,9,TX,UDP,520,0.198748,152,0
11,7,RX,UDP,520,0.199123,232,0
11,7,TX,UDP,520,0.199123,232,0
14,6,RX,UDP,520,0.199255,252,0
14,6,TX,UDP,520,0.199255,252,0
14,19,RX,UDP,520,0.199565,192,0
14,19,TX,UDP,520,0.199565,192,0
14,47,RX,UDP,520,0.199876,192,0
14,47,TX,UDP,520,0.199876,192,0
14,20,RX,UDP,520,0.200198,152,0
14,20,TX,UDP,520,0.200198,152,0
14,40,RX,UDP,520,0.201145,152,0
14,40,TX,UDP,520,0.201145,152,0
6,67,RX,UDP,520,0.202378,52,0
6,70,TX,UDP,520,0.202378,152,0
14,15,RX,UDP,520,0.203662,252,0
14,15,TX,UDP,520,0.203662,252,0
14,2,RX,UDP,520,0.203908,152,0
14,2,TX,UDP,520,0.203908,152,0
11,43,RX,UDP,520,0.203964,252,0
11,43,TX,UDP,520,0.203964,252,0
14,9,RX,UDP,520,0.204155,152,0
14,9,TX,UDP,520,0.204155,152,0
14,7,RX,UDP,520,0.204529,232,0
14,7,TX,UDP,520,0.204529,232,0
11,6,RX,UDP,520,0.204661,252,0
11,6,TX,UDP,520,0.204661,252,0
11,19,RX,UDP,520,0.204972,192,0
11,19,TX,UDP,520,0.204972,192,0
11,47,RX,UDP,520,0.205282,192,0
11,47,TX,UDP,520,0.205282,192,0
11,20,RX,UDP,520,0.205528,152,0
11,20,TX,UDP,520,0.205528,152,0
11,40,RX,UDP,520,0.206391,152,0
11,40,TX,UDP,520,0.206391,152,0
11,15,RX,UDP,520,0.209068,252,0
11,15,TX,UDP,520,0.209068,252,0
11,2,RX,UDP,520,0.209315,152,0
11,2,TX,UDP,520,0.209315,152,0
14,43,RX,UDP,520,0.20937,252,0
14,43,TX,UDP,520,0.20937,252,0
11,9,RX,UDP,520,0.209561,152,0
11,9,TX,UDP,520,0.209561,152,0
7,73,TX,UDP,520,0.209864,52,0
7,73,TX,UDP,520,0.209864,52,0
7,73,TX,UDP,520,0.209864,52,0
7,73,TX,UDP,520,0.209864,52,0
7,73,TX,UDP,520,0.209864,52,0
7,73,TX,UDP,520,0.209864,52,0
7,73,TX,UDP,520,0.209864,52,0
7,73,TX,UDP,520,0.209864,52,0
11,7,RX,UDP,520,0.209935,232,0
11,7,TX,UDP,520,0.209935,232,0
14,6,RX,UDP,520,0.210068,252,0
14,6,TX,UDP,520,0.210068,252,0
14,19,RX,UDP,520,0.210378,192,0
14,19,TX,UDP,520,0.210378,192,0
14,47,RX,UDP,520,0.210688,192,0
14,47,TX,UDP,520,0.210688,192,0
14,20,RX,UDP,520,0.210935,152,0
14,20,TX,UDP,520,0.210935,152,0
14,40,RX,UDP,520,0.211637,152,0
14,40,TX,UDP,520,0.211637,152,0
14,15,RX,UDP,520,0.214475,252,0
14,15,TX,UDP,520,0.214475,252,0
14,2,RX,UDP,520,0.214721,152,0
14,2,TX,UDP,520,0.214721,152,0
11,43,RX,UDP,520,0.214777,252,0
11,43,TX,UDP,520,0.214777,252,0
2,73,RX,UDP,520,0.214951,52,0
2,74,TX,UDP,520,0.214951,172,0
10,73,RX,UDP,520,0.214951,52,0
10,75,TX,UDP,520,0.214951,192,0
14,9,RX,UDP,520,0.214967,152,0
14,9,TX,UDP,520,0.214967,152,0
14,7,RX,UDP,520,0.215342,232,0
14,7,TX,UDP,520,0.215342,232,0
11,6,RX,UDP,520,0.215474,252,0
11,6,TX,UDP,520,0.215474,252,0
11,19,RX,UDP,520,0.215784,192,0
11,19,TX,UDP,520,0.215784,192,0
11,47,RX,UDP,520,0.216095,192,0
11,47,TX,UDP,520,0.216095,192,0
11,20,RX,UDP,520,0.216341,152,0
11,20,TX,UDP,520,0.216341,152,0
11,40,RX,UDP,520,0.216884,152,0
11,40,TX,UDP,520,0.216884,152,0
11,15,RX,UDP,520,0.219881,252,0
11,15,TX,UDP,520,0.219881,252,0
3,73,RX,UDP,520,0.219908,52,0
3,78,TX,UDP,520,0.219908,172,0
11,73,RX,UDP,520,0.21992,52,0
11,79,TX,UDP,520,0.21992,252,0
11,2,RX,UDP,520,0.220127,152,0
11,2,TX,UDP,520,0.220127,152,0
14,43,RX,UDP,520,0.220183,252,0
14,43,TX,UDP,520,0.220183,252,0
11,9,RX,UDP,520,0.220374,152,0
11,9,TX,UDP,520,0.220374,152,0
4,73,RX,UDP,520,0.220424,52,0
4,80,TX,UDP,520,0.220424,252,0
14,73,RX,UDP,520,0.220424,52,0
14,81,TX,UDP,520,0.220424,232,0
11,7,RX,UDP,520,0.220748,232,0
11,7,TX,UDP,520,0.220748,232,0
14,6,RX,UDP,520,0.22088,252,0
14,6,TX,UDP,520,0.22088,252,0
14,19,RX,UDP,520,0.221191,192,0
14,19,TX,UDP,520,0.221191,192,0
14,47,RX,UDP,520,0.221501,192,0
14,47,TX,UDP,520,0.221501,192,0
14,75,RX,UDP,520,0.221503,192,0
14,75,TX,UDP,520,0.221503,192,0
14,20,RX,UDP,520,0.221748,152,0
14,20,TX,UDP,520,0.221748,152,0
14,40,RX,UDP,520,0.22213,152,0
14,40,TX,UDP,520,0.22213,152,0
14,74,RX,UDP,520,0.22509,172,0
14,74,TX,UDP,520,0.22509,172,0
14,15,RX,UDP,520,0.225287,252,0
14,15,TX,UDP,520,0.225287,252,0
11,43,RX,UDP,520,0.225589,252,0
11,43,TX,UDP,520,0.225589,252,0
14,79,RX,UDP,520,0.225694,252,0
14,79,TX,UDP,520,0.225694,252,0
14,2,RX,UDP,520,0.22594,152,0
14,2,TX,UDP,520,0.22594,152,0
11,81,RX,UDP,520,0.225964,232,0
11,81,TX,UDP,520,0.225964,232,0
14,9,RX,UDP,520,0.226187,152,0
14,9,TX,UDP,520,0.226187,152,0
11,6,RX,UDP,520,0.22637,252,0
11,6,TX,UDP,520,0.22637,252,0
14,7,RX,UDP,520,0.226561,232,0
14,7,TX,UDP,520,0.226561,232,0
11,19,RX,UDP,520,0.226681,192,0
11,19,TX,UDP,520,0.226681,192,0
11,47,RX,UDP,520,0.226991,192,0
11,47,TX,UDP,520,0.226991,192,0
11,75,RX,UDP,520,0.227301,192,0
11,75,TX,UDP,520,0.227301,192,0
11,20,RX,UDP,520,0.227548,152,0
11,20,TX,UDP,520,0.227548,152,0
11,40,RX,UDP,520,0.227794,152,0
11,40,TX,UDP,520,0.227794,152,0
14,78,RX,UDP,520,0.230186,172,0
14,78,TX,UDP,520,0.230186,172,0
11,74,RX,UDP,520,0.230368,172,0
11,74,TX,UDP,520,0.230368,172,0
11,15,RX,UDP,520,0.230775,252,0
11,15,TX,UDP,520,0.230775,252,0
14,43,RX,UDP,520,0.230996,252,0
14,43,TX,UDP,520,0.230996,252,0
11,79,RX,UDP,520,0.231181,252,0
11,79,TX,UDP,520,0.231181,252,0
14,81,RX,UDP,520,0.23137,232,0
14,81,TX,UDP,520,0.23137,232,0
11,2,RX,UDP,520,0.231428,152,0
11,2,TX,UDP,520,0.231428,152,0
11,9,RX,UDP,520,0.231674,152,0
11,9,TX,UDP,520,0.231674,152,0
14,6,RX,UDP,520,0.231777,252,0
14,6,TX,UDP,520,0.231777,252,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,84,TX,UDP,520,0.232036,52,0
11,7,RX,UDP,520,0.232048,232,0
11,7,TX,UDP,520,0.232048,232,0
14,19,RX,UDP,520,0.232087,192,0
14,19,TX,UDP,520,0.232087,192,0
